Mã trạm,Tên trạm,Tỉnh/Thành phố,Huyện,Vĩ độ,Kinh độ,Dấu thời gian,Nguồn dữ liệu,Chất lượng dữ liệu,Thời gian cập nhật,Nhiệt độ hiện tại,Nhiệt độ tối đa,Nhiệt độ tối thiểu,Nhiệt độ trung bình,Độ ẩm hiện tại,Độ ẩm tối đa,Độ ẩm tối thiểu,Độ ẩm trung bình,Áp suất hiện tại,Áp suất tối đa,Áp suất tối thiểu,Áp suất trung bình,Tốc độ gió hiện tại,Tốc độ gió tối đa,Tốc độ gió tối thiểu,Tốc độ gió trung bình,Hướng gió hiện tại,Hướng gió trung bình,Lượng mưa hiện tại,Lượng mưa tối đa,Lượng mưa tối thiểu,Lượng mưa trung bình,Tổng lượng mưa,Độ che phủ mây hiện tại,Độ che phủ mây tối đa,Độ che phủ mây tổi thiểu,Độ che phủ mây trung bình,Tầm nhìn hiện tại,Tầm nhìn đa,Tầm nhìn tối thiểu,Tầm nhìn trung bình,Xác xuất sấm sét
HN_HD,Quận Hà Đông - Hà Nội,Hà Nội,Hà Đông,20.9714,105.7788,2026-01-15 00:54:38,openmeteo,medium,2026-01-15 00:45:00,17.8,27.2,17.2,21.2,90,98,52,81.3,1016.5,1019.5,1009.9,1014.2,6.7,18.1,1.4,9.0,126,129.7,0.0,0.0,0,0.0,0.0,41,85,22,66,11,11,2,12,19
HN_ST,Thị xã Sơn Tây - Hà Nội,Hà Nội,Sơn Tây,21.1376,105.507,2026-01-15 00:54:40,openmeteo,medium,2026-01-15 00:45:00,17.3,25.6,16.5,20.5,92,99,59,84.0,1016.5,1019.4,1010.1,1014.1,3.9,17.2,0.7,7.2,68,107.6,0.0,0.0,0,0.0,0.0,59,86,28,42,8,19,7,12,27
HN_DP,Huyện Đan Phượng - Hà Nội,Hà Nội,Đan Phượng,21.1394,105.6736,2026-01-15 00:54:42,openmeteo,medium,2026-01-15 00:45:00,18.0,26.7,17.3,21.1,90,98,55,81.9,1016.5,1019.5,1010.1,1014.1,7.2,18.8,1.3,9.7,108,120.6,0.0,0.0,0,0.0,0.0,31,90,33,43,9,16,7,9,6
HN_HĐ,Huyện Hoài Đức - Hà Nội,Hà Nội,Hoài Đức,21.0392,105.7108,2026-01-15 00:54:45,openmeteo,medium,2026-01-15 00:45:00,17.9,27.3,17.3,21.2,90,98,52,81.3,1016.5,1019.5,1009.9,1014.2,6.7,18.1,1.4,9.0,126,129.7,0.0,0.0,0,0.0,0.0,52,66,12,62,9,18,2,9,7
HN_QO,Huyện Quốc Oai - Hà Nội,Hà Nội,Quốc Oai,20.9956,105.6119,2026-01-15 00:54:47,openmeteo,medium,2026-01-15 00:45:00,16.6,26.3,15.6,20.2,90,100,53,83.9,1016.5,1019.5,1010.2,1014.2,3.2,18.3,0.8,7.0,117,120.7,0.0,0.2,0,0.0,0.2,33,92,35,45,10,20,4,10,4
HN_TT,Huyện Thạch Thất - Hà Nội,Hà Nội,Thạch Thất,21.0278,105.5564,2026-01-15 00:54:49,openmeteo,medium,2026-01-15 00:45:00,15.7,27.9,15.4,21.1,97,100,49,82.5,1016.6,1019.3,1010.1,1014.1,2.6,15.4,0.5,5.4,146,114.2,0.0,0.0,0,0.0,0.0,80,92,10,36,13,11,3,12,26
HN_CM,Huyện Chương Mỹ - Hà Nội,Hà Nội,Chương Mỹ,20.8964,105.7039,2026-01-15 00:54:52,openmeteo,medium,2026-01-15 00:45:00,17.5,27.2,16.3,20.9,89,99,52,82.0,1016.5,1019.6,1010.0,1014.2,3.8,19.2,0.5,7.3,131,128.5,0.0,0.0,0,0.0,0.0,27,83,38,63,15,20,6,10,15
HN_TO,Huyện Thanh Oai - Hà Nội,Hà Nội,Thanh Oai,20.8556,105.7722,2026-01-15 00:54:54,openmeteo,medium,2026-01-15 00:45:00,17.5,27.2,16.3,20.9,89,99,52,82.0,1016.5,1019.6,1010.0,1014.2,3.8,19.2,0.5,7.3,131,128.5,0.0,0.0,0,0.0,0.0,77,64,30,69,10,15,8,8,16
HN_TT2,Huyện Thường Tín - Hà Nội,Hà Nội,Thường Tín,20.87,105.8583,2026-01-15 00:54:56,openmeteo,medium,2026-01-15 00:45:00,17.5,27.6,17.2,21.2,93,98,51,81.2,1016.6,1019.6,1009.8,1014.2,6.4,17.7,0.8,9.5,133,138.0,0.0,0.0,0,0.0,0.0,68,67,18,53,5,13,4,10,11
HN_PX,Huyện Phú Xuyên - Hà Nội,Hà Nội,Phú Xuyên,20.7392,105.9139,2026-01-15 00:54:58,openmeteo,medium,2026-01-15 00:45:00,17.1,27.2,16.8,21.0,95,98,52,82.6,1016.6,1019.6,1009.7,1014.2,5.4,18.7,1.5,9.2,138,139.2,0.0,0.0,0,0.0,0.0,61,78,13,46,15,12,3,9,10
HN_UH,Huyện Ứng Hòa - Hà Nội,Hà Nội,Ứng Hòa,20.7292,105.8236,2026-01-15 00:55:01,openmeteo,medium,2026-01-15 00:45:00,17.1,27.2,16.8,21.0,95,98,52,82.6,1016.6,1019.6,1009.7,1014.2,5.4,18.7,1.5,9.2,138,139.2,0.0,0.0,0,0.0,0.0,70,85,11,33,9,18,6,8,18
HN_MD,Huyện Mỹ Đức - Hà Nội,Hà Nội,Mỹ Đức,20.6472,105.7194,2026-01-15 00:55:03,openmeteo,medium,2026-01-15 00:45:00,15.4,26.2,15.1,19.8,91,100,53,82.6,1016.8,1019.8,1009.9,1014.4,3.6,13.6,0.5,5.9,225,158.6,0.0,0.1,0,0.0,1.2,20,89,25,65,10,15,2,9,22
HN_SL,Huyện Sóc Sơn - Hà Nội,Hà Nội,Sóc Sơn,21.2578,105.8489,2026-01-15 00:55:06,openmeteo,medium,2026-01-15 00:45:00,18.0,26.3,17.3,20.9,88,98,57,81.0,1016.7,1019.6,1010.2,1014.3,5.6,18.1,1.6,9.2,117,127.9,0.0,0.6,0,0.0,0.9,30,93,32,40,6,11,6,6,9
HN_DH,Huyện Đông Anh - Hà Nội,Hà Nội,Đông Anh,21.1467,105.8464,2026-01-15 00:55:08,openmeteo,medium,2026-01-15 00:45:00,17.9,26.2,17.5,20.9,90,98,58,82.2,1016.6,1019.6,1010.1,1014.2,7.0,18.4,1.8,9.8,125,130.5,0.0,0.1,0,0.0,0.1,53,67,10,48,15,16,2,6,5
HN_GL,Huyện Gia Lâm - Hà Nội,Hà Nội,Gia Lâm,21.0408,105.95,2026-01-15 00:55:10,openmeteo,medium,2026-01-15 00:45:00,17.8,26.9,17.5,20.9,91,97,56,81.5,1016.7,1019.6,1009.9,1014.3,6.4,17.7,0.7,9.6,137,136.5,0.0,0.0,0,0.0,0.0,53,86,16,63,14,20,6,10,22
HN_MT,Huyện Mê Linh - Hà Nội,Hà Nội,Mê Linh,21.1753,105.7219,2026-01-15 00:55:12,openmeteo,medium,2026-01-15 00:45:00,17.9,26.7,17.3,21.0,90,98,55,81.9,1016.5,1019.5,1010.1,1014.1,7.2,18.8,1.3,9.7,108,120.6,0.0,0.0,0,0.0,0.0,38,92,35,33,7,11,7,10,5
HN_PT,Huyện Phúc Thọ - Hà Nội,Hà Nội,Phúc Thọ,21.1031,105.5514,2026-01-15 00:55:15,openmeteo,medium,2026-01-15 00:45:00,17.3,25.6,16.5,20.5,92,99,59,84.0,1016.5,1019.4,1010.1,1014.1,3.9,17.2,0.7,7.2,68,107.6,0.0,0.0,0,0.0,0.0,64,85,13,42,5,17,4,11,3
HN_BG,Huyện Ba Vì - Hà Nội,Hà Nội,Ba Vì,21.1992,105.4239,2026-01-15 00:55:17,openmeteo,medium,2026-01-15 00:45:00,18.1,25.4,17.2,20.8,89,98,62,83.9,1016.5,1019.3,1010.0,1014.0,4.2,17.4,0.0,7.8,70,110.0,0.0,0.0,0,0.0,0.0,22,73,20,64,12,15,4,9,22
HN_ML,Huyện Mỹ Đức - Hà Nội,Hà Nội,Mỹ Đức,20.6472,105.7194,2026-01-15 00:55:19,openmeteo,medium,2026-01-15 00:45:00,15.4,26.2,15.1,19.8,91,100,53,82.6,1016.8,1019.8,1009.9,1014.4,3.6,13.6,0.5,5.9,225,158.6,0.0,0.1,0,0.0,1.2,74,68,36,54,7,14,4,7,16
HN_PH,Huyện Phú Xuyên - Hà Nội,Hà Nội,Phú Xuyên,20.7392,105.9139,2026-01-15 00:55:21,openmeteo,medium,2026-01-15 00:45:00,17.1,27.2,16.8,21.0,95,98,52,82.6,1016.6,1019.6,1009.7,1014.2,5.4,18.7,1.5,9.2,138,139.2,0.0,0.0,0,0.0,0.0,67,91,32,32,11,20,4,6,17
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-01-15 00:55:24,openmeteo,medium,2026-01-15 00:45:00,22.9,32.3,20.5,25.5,92,98,33,75.4,1012.8,1014.0,1006.5,1010.6,7.3,16.6,0.5,6.2,147,101.2,0.0,0.0,0,0.0,0.0,73,67,20,34,10,18,3,7,9
HCM_2,Quận 2 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 2,10.7872,106.7498,2026-01-15 00:55:26,openmeteo,medium,2026-01-15 00:45:00,22.9,32.3,20.6,25.5,92,98,33,75.4,1012.8,1014.0,1006.5,1010.6,7.3,16.6,0.5,6.2,147,101.2,0.0,0.0,0,0.0,0.0,41,73,28,52,14,11,3,10,28
HCM_3,Quận 3 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 3,10.7823,106.6848,2026-01-15 00:55:28,openmeteo,medium,2026-01-15 00:45:00,22.5,32.0,20.0,25.3,94,99,32,76.9,1012.8,1014.1,1006.5,1010.6,7.3,16.0,0.0,6.4,147,122.7,0.0,0.0,0,0.0,0.0,51,89,33,50,8,14,2,10,24
HCM_4,Quận 4 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 4,10.7642,106.7053,2026-01-15 00:55:31,openmeteo,medium,2026-01-15 00:45:00,22.8,32.3,20.5,25.4,92,98,33,75.4,1012.8,1014.0,1006.5,1010.6,7.3,16.6,0.5,6.2,147,101.2,0.0,0.0,0,0.0,0.0,26,83,15,41,9,11,2,10,28
HCM_5,Quận 5 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 5,10.754,106.669,2026-01-15 00:55:33,openmeteo,medium,2026-01-15 00:45:00,22.5,32.0,20.0,25.2,94,99,32,76.9,1012.8,1014.1,1006.5,1010.6,7.3,16.0,0.0,6.4,147,122.7,0.0,0.0,0,0.0,0.0,37,68,27,49,6,19,5,6,13
HCM_6,Quận 6 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 6,10.7464,106.6492,2026-01-15 00:55:35,openmeteo,medium,2026-01-15 00:45:00,22.5,32.0,20.0,25.3,94,99,32,76.9,1012.8,1014.1,1006.5,1010.6,7.3,16.0,0.0,6.4,147,122.7,0.0,0.0,0,0.0,0.0,59,84,10,39,8,20,5,7,1
HCM_7,Quận 7 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 7,10.7329,106.7269,2026-01-15 00:55:37,openmeteo,medium,2026-01-15 00:45:00,22.9,32.3,20.6,25.5,92,98,33,75.4,1012.8,1014.0,1006.5,1010.6,7.3,16.6,0.5,6.2,147,101.2,0.0,0.0,0,0.0,0.0,64,85,35,56,10,19,6,10,13
HCM_8,Quận 8 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 8,10.7241,106.6286,2026-01-15 00:55:40,openmeteo,medium,2026-01-15 00:45:00,22.5,32.0,20.0,25.3,94,99,32,76.9,1012.8,1014.1,1006.5,1010.6,7.3,16.0,0.0,6.4,147,122.7,0.0,0.0,0,0.0,0.0,77,73,39,37,13,16,7,10,10
HCM_9,Quận 9 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 9,10.8428,106.8287,2026-01-15 00:55:42,openmeteo,medium,2026-01-15 00:45:00,22.7,32.3,19.8,25.3,92,98,35,76.0,1012.8,1014.1,1006.5,1010.6,6.1,16.0,0.4,5.5,152,94.2,0.0,0.0,0,0.0,0.0,73,89,22,52,6,12,4,11,19
HCM_10,Quận 10 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 10,10.7679,106.6668,2026-01-15 00:55:44,openmeteo,medium,2026-01-15 00:45:00,22.5,32.0,20.0,25.3,94,99,32,76.9,1012.8,1014.1,1006.5,1010.6,7.3,16.0,0.0,6.4,147,122.7,0.0,0.0,0,0.0,0.0,37,91,11,39,11,18,4,6,26
HCM_11,Quận 11 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 11,10.7639,106.6474,2026-01-15 00:55:46,openmeteo,medium,2026-01-15 00:45:00,22.5,32.0,20.0,25.3,94,99,32,76.9,1012.8,1014.1,1006.5,1010.6,7.3,16.0,0.0,6.4,147,122.7,0.0,0.0,0,0.0,0.0,41,88,20,63,5,10,7,10,8
HCM_12,Quận 12 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 12,10.8642,106.6543,2026-01-15 00:55:49,openmeteo,medium,2026-01-15 00:45:00,22.5,32.4,19.5,25.4,93,99,32,75.9,1012.8,1014.1,1006.5,1010.5,6.9,15.3,0.0,5.7,152,134.9,0.0,0.0,0,0.0,0.0,53,86,26,70,15,12,7,7,1
HCM_GB,Quận Gò Vấp - TP Hồ Chí Minh,TP Hồ Chí Minh,Gò Vấp,10.8383,106.6653,2026-01-15 00:55:51,openmeteo,medium,2026-01-15 00:45:00,22.5,32.4,19.4,25.3,93,99,32,75.9,1012.8,1014.1,1006.5,1010.5,6.9,15.3,0.0,5.7,152,134.9,0.0,0.0,0,0.0,0.0,75,87,31,64,15,10,6,8,15
HCM_TB,Quận Tân Bình - TP Hồ Chí Minh,TP Hồ Chí Minh,Tân Bình,10.8014,106.6526,2026-01-15 00:55:53,openmeteo,medium,2026-01-15 00:45:00,22.5,32.0,20.0,25.3,94,99,32,76.9,1012.8,1014.1,1006.5,1010.6,7.3,16.0,0.0,6.4,147,122.7,0.0,0.0,0,0.0,0.0,77,88,15,70,7,10,4,6,12
HCM_TP,Quận Tân Phú - TP Hồ Chí Minh,TP Hồ Chí Minh,Tân Phú,10.7902,106.6289,2026-01-15 00:55:55,openmeteo,medium,2026-01-15 00:45:00,22.5,32.0,20.0,25.3,94,99,32,76.9,1012.8,1014.1,1006.5,1010.6,7.3,16.0,0.0,6.4,147,122.7,0.0,0.0,0,0.0,0.0,67,61,33,45,5,19,4,6,7
HCM_BT,Quận Bình Tân - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Tân,10.7654,106.6032,2026-01-15 00:55:58,openmeteo,medium,2026-01-15 00:45:00,22.5,32.0,20.0,25.3,94,99,32,76.9,1012.8,1014.1,1006.5,1010.6,7.3,16.0,0.0,6.4,147,122.7,0.0,0.0,0,0.0,0.0,45,65,22,61,9,14,2,11,9
HCM_BT2,Quận Bình Thạnh - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Thạnh,10.801,106.6959,2026-01-15 00:56:00,openmeteo,medium,2026-01-15 00:45:00,22.8,32.3,20.5,25.4,92,98,33,75.4,1012.8,1014.0,1006.5,1010.6,7.3,16.6,0.5,6.2,147,101.2,0.0,0.0,0,0.0,0.0,73,67,31,38,10,15,8,11,7
HCM_PN,Quận Phú Nhuận - TP Hồ Chí Minh,TP Hồ Chí Minh,Phú Nhuận,10.7992,106.6753,2026-01-15 00:56:02,openmeteo,medium,2026-01-15 00:45:00,22.5,32.0,20.0,25.2,94,99,32,76.9,1012.8,1014.1,1006.5,1010.6,7.3,16.0,0.0,6.4,147,122.7,0.0,0.0,0,0.0,0.0,52,79,28,65,7,10,6,12,10
HCM_TD,Thành phố Thủ Đức - TP Hồ Chí Minh,TP Hồ Chí Minh,Thủ Đức,10.8494,106.7717,2026-01-15 00:56:05,openmeteo,medium,2026-01-15 00:45:00,22.4,32.3,19.4,25.3,93,99,32,75.9,1012.8,1014.1,1006.5,1010.5,6.9,15.3,0.0,5.7,152,134.9,0.0,0.0,0,0.0,0.0,51,71,13,33,8,15,2,11,26
HCM_CC,Huyện Củ Chi - TP Hồ Chí Minh,TP Hồ Chí Minh,Củ Chi,10.9733,106.4939,2026-01-15 00:56:07,openmeteo,medium,2026-01-15 00:45:00,22.4,32.2,19.0,25.3,93,99,35,75.4,1012.8,1014.1,1006.5,1010.5,7.1,15.1,0.8,5.1,156,224.0,0.0,0.0,0,0.0,0.0,46,81,30,45,5,14,3,10,15
HCM_HM,Huyện Hóc Môn - TP Hồ Chí Minh,TP Hồ Chí Minh,Hóc Môn,10.8894,106.5953,2026-01-15 00:56:09,openmeteo,medium,2026-01-15 00:45:00,22.5,32.4,19.5,25.4,93,99,32,75.9,1012.8,1014.1,1006.5,1010.5,6.9,15.3,0.0,5.7,152,134.9,0.0,0.0,0,0.0,0.0,47,67,21,61,13,10,2,10,20
HCM_BC,Huyện Bình Chánh - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Chánh,10.7269,106.5672,2026-01-15 00:56:11,openmeteo,medium,2026-01-15 00:45:00,22.6,32.1,20.1,25.3,94,99,32,76.9,1012.8,1014.1,1006.5,1010.6,7.3,16.0,0.0,6.4,147,122.7,0.0,0.0,0,0.0,0.0,72,89,36,65,9,12,3,10,24
HCM_NB,Huyện Nhà Bè - TP Hồ Chí Minh,TP Hồ Chí Minh,Nhà Bè,10.6956,106.735,2026-01-15 00:56:14,openmeteo,medium,2026-01-15 00:45:00,22.9,32.3,20.6,25.5,92,98,33,75.4,1012.8,1014.0,1006.5,1010.6,7.3,16.6,0.5,6.2,147,101.2,0.0,0.0,0,0.0,0.0,33,85,29,41,5,18,6,10,16
HCM_CG,Huyện Cần Giờ - TP Hồ Chí Minh,TP Hồ Chí Minh,Cần Giờ,10.4111,106.9547,2026-01-15 00:56:16,openmeteo,medium,2026-01-15 00:45:00,24.1,30.3,22.0,25.4,87,91,50,75.9,1012.8,1014.0,1007.4,1010.7,9.2,16.2,0.0,8.1,116,105.9,0.0,0.0,0,0.0,0.0,39,79,38,66,13,18,5,7,0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-01-15 00:56:18,openmeteo,medium,2026-01-15 00:45:00,18.2,25.4,17.2,20.3,88,96,53,81.5,1016.7,1019.8,1011.2,1014.7,4.7,24.6,1.1,9.7,86,113.0,0.0,0.3,0,0.0,1.1,49,89,28,44,11,11,8,12,12
HP_NQ,Quận Ngô Quyền - Hải Phòng,Hải Phòng,Ngô Quyền,20.858,106.7053,2026-01-15 00:56:20,openmeteo,medium,2026-01-15 00:45:00,18.3,24.6,17.0,20.2,85,95,54,81.1,1016.7,1019.9,1011.4,1014.7,3.6,23.0,1.0,8.7,84,107.4,0.0,0.2,0,0.0,0.5,54,66,28,64,8,15,6,10,23
HP_HA,Quận Hải An - Hải Phòng,Hải Phòng,Hải An,20.8378,106.7377,2026-01-15 00:56:23,openmeteo,medium,2026-01-15 00:45:00,18.3,24.6,17.0,20.2,85,95,54,81.1,1016.7,1019.9,1011.4,1014.7,3.6,23.0,1.0,8.7,84,107.4,0.0,0.2,0,0.0,0.5,77,87,40,31,9,18,8,6,11
HP_KS,Quận Kiến An - Hải Phòng,Hải Phòng,Kiến An,20.8075,106.6264,2026-01-15 00:56:25,openmeteo,medium,2026-01-15 00:45:00,18.2,24.9,17.5,20.3,90,96,57,82.9,1016.7,1019.8,1011.2,1014.7,5.1,24.1,2.2,9.9,82,109.8,0.0,0.2,0,0.0,0.5,22,91,33,50,12,13,8,11,15
HP_DS,Quận Dương Kinh - Hải Phòng,Hải Phòng,Dương Kinh,20.8025,106.6669,2026-01-15 00:56:27,openmeteo,medium,2026-01-15 00:45:00,18.2,24.9,17.6,20.3,90,96,57,82.9,1016.7,1019.8,1011.2,1014.7,5.1,24.1,2.2,9.9,82,109.8,0.0,0.2,0,0.0,0.5,28,67,30,60,14,12,4,10,1
HP_DK,Quận Đồ Sơn - Hải Phòng,Hải Phòng,Đồ Sơn,20.7278,106.7733,2026-01-15 00:56:29,openmeteo,medium,2026-01-15 00:45:00,18.5,23.6,17.9,20.2,89,95,63,84.2,1016.6,1019.8,1011.6,1014.8,6.3,22.6,2.3,10.2,77,101.6,0.0,0.0,0,0.0,0.0,46,92,14,49,5,18,5,8,20
HP_TL,Huyện Thủy Nguyên - Hải Phòng,Hải Phòng,Thủy Nguyên,20.9583,106.6667,2026-01-15 00:56:32,openmeteo,medium,2026-01-15 00:45:00,18.3,26.4,16.8,20.5,85,97,52,79.8,1016.7,1019.8,1010.6,1014.6,3.3,22.9,0.0,8.5,96,122.6,0.0,0.1,0,0.0,0.4,43,70,11,51,13,15,7,12,9
HP_AC,Huyện An Dương - Hải Phòng,Hải Phòng,An Dương,20.8667,106.6167,2026-01-15 00:56:34,openmeteo,medium,2026-01-15 00:45:00,18.2,25.4,17.2,20.3,88,96,53,81.5,1016.7,1019.8,1011.2,1014.7,4.7,24.6,1.1,9.7,86,113.0,0.0,0.3,0,0.0,1.1,32,92,23,64,13,18,4,9,5
HP_AL,Huyện An Lão - Hải Phòng,Hải Phòng,An Lão,20.8167,106.55,2026-01-15 00:56:36,openmeteo,medium,2026-01-15 00:45:00,17.7,26.7,17.2,20.3,92,97,53,82.2,1016.7,1019.8,1010.4,1014.6,5.4,24.8,1.8,10.5,98,122.1,0.0,0.0,0,0.0,0.0,75,90,27,41,7,16,3,11,10
HP_KL,Huyện Kiến Thụy - Hải Phòng,Hải Phòng,Kiến Thụy,20.75,106.6667,2026-01-15 00:56:39,openmeteo,medium,2026-01-15 00:45:00,18.2,24.9,17.6,20.3,90,96,57,82.9,1016.7,1019.8,1011.2,1014.7,5.1,24.1,2.2,9.9,82,109.8,0.0,0.2,0,0.0,0.5,44,62,19,61,8,10,3,11,14
HP_TH,Huyện Tiên Lãng - Hải Phòng,Hải Phòng,Tiên Lãng,20.7333,106.55,2026-01-15 00:56:42,openmeteo,medium,2026-01-15 00:45:00,17.6,26.8,17.3,20.3,93,97,53,82.9,1016.7,1019.8,1010.5,1014.6,5.4,25.3,2.5,10.8,98,120.1,0.0,0.2,0,0.0,0.3,53,94,17,64,8,18,6,11,1
HP_VB,Huyện Vĩnh Bảo - Hải Phòng,Hải Phòng,Vĩnh Bảo,20.7,106.4667,2026-01-15 00:56:44,openmeteo,medium,2026-01-15 00:45:00,17.6,26.8,17.3,20.3,93,97,53,82.9,1016.7,1019.8,1010.5,1014.6,5.4,25.3,2.5,10.8,98,120.1,0.0,0.2,0,0.0,0.3,42,77,36,65,12,15,8,8,25
HP_CH,Huyện Cát Hải - Hải Phòng,Hải Phòng,Cát Hải,20.7264,107.0489,2026-01-15 00:56:46,openmeteo,medium,2026-01-15 00:45:00,18.1,22.8,17.3,19.6,85,94,59,82.2,1016.8,1019.9,1011.5,1014.8,4.8,21.5,1.5,9.0,63,95.4,0.0,0.0,0,0.0,0.0,63,74,40,50,13,19,7,6,12
